"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1429053262704037888","2021-08-21 12:10:23","32BeatWriters","Washington’s offense with Ryan Fitzpatrick has encountered 9 3rd downs during the preseason. RB snaps in those situations:

J.D. McKissic 7
Antonio Gibson 1 (3rd-and-1)
Peyton Barber 1","Twitter for iPhone",139,,,,false,true,0,14,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429051909285965825","Washington’s offense with Ryan Fitzpatrick has encountered 9 3rd downs during the preseason. RB snaps in those situations:

J.D. McKissic 7
Antonio Gibson 1 (3rd-and-1)
Peyton Barber 1","2021-08-21 12:05:00","TweetDeck",166,14,"271075822","notJDaigle","John Daigle",17010,999,27732,"depends on the day","Football and Betting at @NBCSports and @NBCSEdgeFB. Emmy, FSWA award winner. @John_Daigle was already taken.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429053262704037888","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429045916938522627","2021-08-21 11:41:11","32BeatWriters","Rondale Moore’s alignment on 47 offensive snaps this preseason (via @PFF):

44 slot
3 wide

9 targets + 3 carries (minus DeAndre Hopkins) through two games.","Twitter for iPhone",140,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429044250080067591","Rondale Moore’s alignment on 47 offensive snaps this preseason (via @PFF):

44 slot
3 wide

9 targets + 3 carries (minus DeAndre Hopkins) through two games.","2021-08-21 11:34:34","TweetDeck",113,6,"271075822","notJDaigle","John Daigle",17010,999,27732,"depends on the day","Football and Betting at @NBCSports and @NBCSEdgeFB. Emmy, FSWA award winner. @John_Daigle was already taken.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429045916938522627","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429045654538657798","2021-08-21 11:40:09","32BeatWriters","Chiefs’ RB Clyde Edwards-Helaire sprained his right ankle last night. “They got to check it (today), do what they do there,” said Andy Reid. “It’s tender now. It doesn’t look like a high-ankle sprain. That’s always a good thing. They’ll double-check it.”","Twitter for iPhone",140,,,,false,true,0,275,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429045415995977730","Chiefs’ RB Clyde Edwards-Helaire sprained his right ankle last night. “They got to check it (today), do what they do there,” said Andy Reid. “It’s tender now. It doesn’t look like a high-ankle sprain. That’s always a good thing. They’ll double-check it.”","2021-08-21 11:39:12","Twitter for iPhone",3117,275,"51263592","AdamSchefter","Adam Schefter",8488126,3438,55637,"New York","ESPN Senior NFL Insider. 
Interview & Podcast Requests: ESPNPR@espn.com
Host of the Adam Schefter Podcast
https://t.co/oz43ix5jZU",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429045654538657798","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428921980011548675","2021-08-21 03:28:42","32BeatWriters","""It was definitely a good feeling to get back in there.""  

- Mecole Hardman (with a smile) on finding the end zone tonight. He finished the game with four catches for 39 yards and a TD","Twitter for iPhone",140,,,,false,true,0,8,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428921825027756037","""It was definitely a good feeling to get back in there.""  

- Mecole Hardman (with a smile) on finding the end zone tonight. He finished the game with four catches for 39 yards and a TD","2021-08-21 03:28:05","Twitter Web App",74,8,"894592865183158272","KCChiefs_Matt","Matt McMullen",30769,867,9435,"Defending the Kingdom Pod 🎙⬇️","@Chiefs Team Reporter | Multimedia content creator for #ChiefsKingdom | #MizzouMade",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428921980011548675","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428921388765691904","2021-08-21 03:26:21","32BeatWriters","Kliff Kingsbury on the WR position: “We know the first four and everyone else is battling.","Twitter for iPhone",108,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428918971063967745","Kliff Kingsbury on the WR position: “We know the first four and everyone else is battling.","2021-08-21 03:16:45","Twitter for iPhone",53,3,"407329611","blakemurphy7","Blake Allen Murphy",3752,2338,197027,"Phoenix, AZ","Christ=1️⃣st. 2️⃣nd best Blake Murphy sports follow 🐦 @revengeofbirds Writer & Co-host of #ROTBPod #AZCardinals #Suns Gets called “Balake” more than I’d admit",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428921388765691904","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428921357522382849","2021-08-21 03:26:14","32BeatWriters","Andy Reid says RB Clyde Edwards-Helaire suffered a slight ankle sprain. Says he will be furthered examine in KC on Saturday but it doesn't appear to be a high-ankle sprain.","Twitter for iPhone",140,,,,false,true,0,34,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428919283200020486","Andy Reid says RB Clyde Edwards-Helaire suffered a slight ankle sprain. Says he will be furthered examine in KC on Saturday but it doesn't appear to be a high-ankle sprain.","2021-08-21 03:17:59","TweetDeck",276,34,"20635839","mattderrick","Matt Derrick",21438,1153,21605,"Kansas City, MO","Beat writer at https://t.co/bs89RGzTyq, contributor @SportsRadio810, @580Sportstalk. Member @PFWAwriters. Author ""Patrick Mahomes: Showtime"" & ""At Last!""",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428921357522382849","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428921292506517506","2021-08-21 03:25:58","32BeatWriters","Bengals rookie WR Ja'Marr Chase (fifth overall pick) with three targets, three drops in his second preseason game.  🏈 https://t.co/hQw1Ak2y0U","Twitter for iPhone",140,,,,false,true,0,187,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428896940545118213","Bengals rookie WR Ja'Marr Chase (fifth overall pick) with three targets, three drops in his second preseason game.  🏈 https://t.co/hQw1Ak2y0U","2021-08-21 01:49:12","Twitter Web App",1284,187,"333655061","thecomeback","The Comeback",16763,53,38225,"United States","A sports and pop culture site by the folks behind @awfulannouncing",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428921292506517506","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428921232087474176","2021-08-21 03:25:44","32BeatWriters","On Ja’Marr’s drops tonight, Zac Taylor said he expects the wide receivers to catch the ball. His responses were very short and to the point. Wants to see improvement, clearly https://t.co/jxm0BxzUmY","Twitter for iPhone",140,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428919867550359563","On Ja’Marr’s drops tonight, Zac Taylor said he expects the wide receivers to catch the ball. His responses were very short and to the point. Wants to see improvement, clearly https://t.co/jxm0BxzUmY","2021-08-21 03:20:19","Twitter for iPhone",73,4,"3396154067","KelseyLConway","Kelsey Conway",24140,743,19860,"Cincinnati, OH","Cincinnati Bengals beat beater for @EnqSports | University of Cincinnati lacrosse alum | Previous stops at @BaltimoreRavens, @AtlantaFalcons",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428921232087474176","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428921201980809216","2021-08-21 03:25:37","32BeatWriters","Fitz.

Magic. https://t.co/R4xXWESuwz","Twitter for iPhone",53,,,,false,true,0,228,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428868160502079491","Fitz.

Magic. https://t.co/R4xXWESuwz","2021-08-20 23:54:51","TweetDeck",4223,228,"35890043","brgridiron","B/R Gridiron",550356,1054,75480,"","A new generation of football.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428921201980809216","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428921081973428227","2021-08-21 03:25:08","32BeatWriters","Rashad Fenton didn't play tonight due to a hamstring injury, per Coach Reid. Clyde Edwards-Helaire has an ankle injury and Darrel Williams is in the concussion protocol.

Additionally, Tyreek Hill's hamstring tightened up on him before the game, so Coach chose not to play him.","Twitter for iPhone",140,,,,false,true,0,17,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428920269402378245","Rashad Fenton didn't play tonight due to a hamstring injury, per Coach Reid. Clyde Edwards-Helaire has an ankle injury and Darrel Williams is in the concussion protocol.

Additionally, Tyreek Hill's hamstring tightened up on him before the game, so Coach chose not to play him.","2021-08-21 03:21:54","Twitter Web App",162,17,"894592865183158272","KCChiefs_Matt","Matt McMullen",30769,867,9435,"Defending the Kingdom Pod 🎙⬇️","@Chiefs Team Reporter | Multimedia content creator for #ChiefsKingdom | #MizzouMade",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428921081973428227","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428921008577204229","2021-08-21 03:24:51","32BeatWriters","Ron Rivera on Jaret Patterson: ""That’s what you’re looking for. You’re looking for those guys that step up and make plays.""

Rivera added that a number of young players on the defensive line impressed him.","Twitter for iPhone",140,,,,false,true,0,10,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428920694545522696","Ron Rivera on Jaret Patterson: ""That’s what you’re looking for. You’re looking for those guys that step up and make plays.""

Rivera added that a number of young players on the defensive line impressed him.","2021-08-21 03:23:36","Twitter Web App",55,10,"14212076","NickiJhabvala","Nicki Jhabvala",42045,6760,59728,"","Washington Football Team reporter for @washingtonpost. Previously w/ The Athletic, Denver Post, New York Times & Sports Illustrated. nicki.jhabvala@washpost.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428921008577204229","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428911645691154436","2021-08-21 02:47:38","32BeatWriters","Noah Gray is one of the rare players who is a lock to make the 53 roster getting a lot of reps in the fourth quarter. Chiefs have been giving him a ton of snaps in camp and preseason to get him up to speed.","Twitter for iPhone",140,,,,false,true,0,11,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428910502458150914","Noah Gray is one of the rare players who is a lock to make the 53 roster getting a lot of reps in the fourth quarter. Chiefs have been giving him a ton of snaps in camp and preseason to get him up to speed.","2021-08-21 02:43:06","TweetDeck",206,11,"20635839","mattderrick","Matt Derrick",21438,1153,21605,"Kansas City, MO","Beat writer at https://t.co/bs89RGzTyq, contributor @SportsRadio810, @580Sportstalk. Member @PFWAwriters. Author ""Patrick Mahomes: Showtime"" & ""At Last!""",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428911645691154436","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428903069631320068","2021-08-21 02:13:34","32BeatWriters","Saints’ HC Sean Payton said tonight that QB Jameis Winston will start Monday night's game vs the Jaguars.","Twitter for iPhone",123,,,,false,true,0,592,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428903000324595716","Saints’ HC Sean Payton said tonight that QB Jameis Winston will start Monday night's game vs the Jaguars.","2021-08-21 02:13:17","Twitter for iPhone",9374,592,"51263592","AdamSchefter","Adam Schefter",8488126,3438,55637,"New York","ESPN Senior NFL Insider. 
Interview & Podcast Requests: ESPNPR@espn.com
Host of the Adam Schefter Podcast
https://t.co/oz43ix5jZU",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428903069631320068","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
