"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1426971976346787840","2021-08-15 18:20:05","32BeatWriters","Chuba Hubbard 🚂 https://t.co/W0Jr5PKN5V","Twitter for iPhone",39,,,,false,false,54,6,,,"","","","","","","","","","","","",,"","","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426971976346787840","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426971279563833349","2021-08-15 18:17:19","32BeatWriters","Chuba Hubbard, oh my. 

With no room in front of him, Hubbard bounces off the line and explodes for a 59-yard run.","Twitter for iPhone",131,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426971062391148547","Chuba Hubbard, oh my. 

With no room in front of him, Hubbard bounces off the line and explodes for a 59-yard run.","2021-08-15 18:16:27","TweetDeck",39,6,"3016969195","agetzenberg","Alaina Getzenberg",6081,854,9671,"","Carolina Panthers beat reporter @theobserver Email: agetzenberg@charlotteobserver.com. Previously: @SportsDayDFW, @CBSSports, @MLB.com, @TribLIVE",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426971279563833349","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426971262237163521","2021-08-15 18:17:15","32BeatWriters","First big play from Hubbard, he bursts off tackle after shedding a man, 59-yard pickup on 3rd and 1.","Twitter for iPhone",118,,,,false,true,0,2,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426971096260268035","First big play from Hubbard, he bursts off tackle after shedding a man, 59-yard pickup on 3rd and 1.","2021-08-15 18:16:35","TweetDeck",15,2,"23670839","WilliePStyle","Will Palaszczuk",3628,969,67439,"Charlotte, NC","Sports Talk Host/Field Reporter @wfnz. Previously: @929TheGame, @ESPNUpstate, SC Radio Network, @SBNationRadio & @KTGRSports. Opinions: my own",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426971262237163521","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426971150853230596","2021-08-15 18:16:48","32BeatWriters","Two drops for Mike Strachan today https://t.co/3DcTYYIZEI","Twitter for iPhone",33,,,,true,false,7,0,,,"","","","","","","","","","","","",,"","","en","1426970391608766473","Second drop for Strachan ends the series near midfield. Offense averaging just 3.9 yards per play. #Colts","2021-08-15 18:13:47","Twitter Web App",6,1,"117875048","gmbremer","George Bremer",13187,934,73608,"Anderson, IN","CNHI Sports Indiana executive editor, Indianapolis Colts beat writer and sports editor for The Herald Bulletin in Anderson, Ind. @PFWAwriters",false,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426971150853230596","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426969941283069959","2021-08-15 18:12:00","32BeatWriters","Please stay healthy Parris 🙏🏼 https://t.co/kK6i5ZmTKK","Twitter for iPhone",53,,,,false,false,98,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426969941283069959","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426968974412091393","2021-08-15 18:08:09","32BeatWriters","Terrace Marshall is going to be a problem  https://t.co/AlurIN1eQ0","Twitter for iPhone",66,,,,false,false,100,9,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426968974412091393","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426967868227264512","2021-08-15 18:03:46","32BeatWriters","P.J. Walker and Terrace Marshall Jr. with another downfield connection. 20 yards this time.","Twitter for iPhone",108,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426967680486191108","P.J. Walker and Terrace Marshall Jr. with another downfield connection. 20 yards this time.","2021-08-15 18:03:01","TweetDeck",30,3,"3016969195","agetzenberg","Alaina Getzenberg",6081,854,9671,"","Carolina Panthers beat reporter @theobserver Email: agetzenberg@charlotteobserver.com. Previously: @SportsDayDFW, @CBSSports, @MLB.com, @TribLIVE",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426967868227264512","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426967170215555077","2021-08-15 18:00:59","32BeatWriters","Jacob Eason is showing a lot of promise in some of the areas he's struggled during camp. 

Among them: Throwing on the run and the deep-ball accuracy we saw earlier. He can still be erratic with his accuracy overall, but I am certainly encouraged overall.","Twitter for iPhone",140,,,,false,true,0,17,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426966769676259332","Jacob Eason is showing a lot of promise in some of the areas he's struggled during camp. 

Among them: Throwing on the run and the deep-ball accuracy we saw earlier. He can still be erratic with his accuracy overall, but I am certainly encouraged overall.","2021-08-15 17:59:24","TweetDeck",204,17,"23955472","HolderStephen","Stephen Holder",48808,1873,66473,"Indianapolis, IN","Sr. writer @TheAthletic (Colts). @Fox59/@cbs4indy. Past @indystar @miamiherald @tb_times. Miami native in search of palm trees in corn fields. 1st Gen American",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426967170215555077","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426952395637116929","2021-08-15 17:02:17","32BeatWriters","MRI on Packers’ QB Jordan Love’s shoulder this morning came back clean, per source. Love unlikely to miss time.","Twitter for iPhone",129,,,,false,true,0,353,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426952337780879361","MRI on Packers’ QB Jordan Love’s shoulder this morning came back clean, per source. Love unlikely to miss time.","2021-08-15 17:02:03","Twitter for iPhone",5513,353,"51263592","AdamSchefter","Adam Schefter",8478508,3434,55583,"New York","ESPN Senior NFL Insider. 
Interview & Podcast Requests: ESPNPR@espn.com
Host of the Adam Schefter Podcast
https://t.co/oz43ix5jZU",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426952395637116929","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426949002961080321","2021-08-15 16:48:48","32BeatWriters","Johnson played 2 special teams snaps last night. https://t.co/UCVD7fT8CS","Twitter for iPhone",69,,,,false,true,0,2,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426948168349061130","Johnson played 2 special teams snaps last night. https://t.co/UCVD7fT8CS","2021-08-15 16:45:29","Twitter Web App",12,2,"117769567","LedyardNFLDraft","Jon Ledyard",47034,945,66688,"Tampa, FL","Tampa Bay Bucs & NFL Draft for @PewterReport. Husband to @britledyard, dad to Caylee and Harper. Hurried people can’t love anyone",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426949002961080321","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426948843271229443","2021-08-15 16:48:10","32BeatWriters","No all-22 for preseason because the NFL wants to save us from ourselves, but let's do every Jordan Love throw because why not? 

First throw is a called run. Makes smoke throw with CB playing 10 yards off. No one is faster than Rodgers doing this, but Love gets good ball out fast https://t.co/r0n8a8e4uv","Twitter for iPhone",140,,,,false,true,0,16,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426948599183720459","No all-22 for preseason because the NFL wants to save us from ourselves, but let's do every Jordan Love throw because why not? 

First throw is a called run. Makes smoke throw with CB playing 10 yards off. No one is faster than Rodgers doing this, but Love gets good ball out fast https://t.co/r0n8a8e4uv","2021-08-15 16:47:12","Twitter Web App",317,16,"33310738","Peter_Bukowski","Peter Bukowski",28013,1001,167747,"","Words: @SBNation, @PackerReport66, @DimeUPROXX Podcast: @LockedOnPackers Trump once butt-dialed me. #Cuse",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426948843271229443","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426948643634962434","2021-08-15 16:47:22","32BeatWriters","Those last 4 words might have been the most important https://t.co/43hpcZtTGd","Twitter for iPhone",53,,,,true,false,29,4,,,"","","","","","","","","","","","",,"","","en","1426947694283608073","The Philadelphia Eagles were also recruiting Kendrick Bourne in free agency, but he said it was ""not even close"" when it came to them and the Patriots.

Bourne: ""This was my first priority. The Patriots showed me the most love, most interest and they paid the most.""","2021-08-15 16:43:36","TweetDeck",434,36,"104552134","MarkDanielsPJ","Mark Daniels",34531,721,58575,"New England","Patriots beat writer for the Providence Journal. UNH alum. ""I like football. I like football season and all things that go with it."" - Bill Belichick",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426948643634962434","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426940408836370432","2021-08-15 16:14:39","32BeatWriters","Lots of Colts in uniform today that I'm not expecting to play. T.Y. Hilton the latest to emerge from the tunnel. Now joined by Jack Doyle. Jonathan Taylor. Kenny Moore. Xavier Rhodes. 

Really have a hard time believing those guys -- and many others -- play today.","Twitter for iPhone",139,,,,false,true,0,8,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426940286308175881","Lots of Colts in uniform today that I'm not expecting to play. T.Y. Hilton the latest to emerge from the tunnel. Now joined by Jack Doyle. Jonathan Taylor. Kenny Moore. Xavier Rhodes. 

Really have a hard time believing those guys -- and many others -- play today.","2021-08-15 16:14:10","Twitter Web App",48,8,"239928598","jimayello","Jim Ayello",9843,1789,34166,"Indianapolis","@IndyStar Colts Insider. Co-host of Colts Cover-2 podcast. Husband, dad, Mizzou alum, PFWA member.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426940408836370432","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426933151834644483","2021-08-15 15:45:49","32BeatWriters","Ron Rivera said Sammis Reyes ""might be"" the team's most physical player. 

Reyes, a former Chilean basketball player, said he used to foul out a lot.","Twitter for iPhone",140,,,,false,true,0,13,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426932716830871553","Ron Rivera said Sammis Reyes ""might be"" the team's most physical player. 

Reyes, a former Chilean basketball player, said he used to foul out a lot.","2021-08-15 15:44:05","Twitter Web App",65,13,"14212076","NickiJhabvala","Nicki Jhabvala",41942,6758,59609,"","Washington Football Team reporter for @washingtonpost. Previously w/ The Athletic, Denver Post, New York Times & Sports Illustrated. nicki.jhabvala@washpost.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426933151834644483","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426933081848512512","2021-08-15 15:45:32","32BeatWriters","Sammis Reyes said the difference between basketball and football is he suppressed his physicality in basketball, because he used to foul out. Now, he has to be physical every single play, so he can let it out more","Twitter for iPhone",140,,,,false,true,0,10,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426932807843074048","Sammis Reyes said the difference between basketball and football is he suppressed his physicality in basketball, because he used to foul out. Now, he has to be physical every single play, so he can let it out more","2021-08-15 15:44:27","Twitter Web App",58,10,"260547585","InstantRHIplay","Rhiannon Walker",17305,1582,118999,"Washington, DC","Washington Football Team reporter for @TheAthleticDC| @merrillcollege 🐢| @SJI_Update | @NABJ| AWSM| Who has next? 🏀| 🏳️‍🌈",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426933081848512512","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
