"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1424463891057217543","2021-08-08 20:13:51","32BeatWriters","Here's the absolute bomb from Lock on the second play of the scrimmage. Helluva throw. https://t.co/4kRJkQIqca","Twitter for iPhone",103,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424463463460392965","Here's the absolute bomb from Lock on the second play of the scrimmage. Helluva throw. https://t.co/4kRJkQIqca","2021-08-08 20:12:09","Twitter Web App",69,6,"1037718206","GeorgeStoia","George Stoia III",8580,1154,48823,"Tulsa ➡️ Denver","Denver Broncos for @denvergazette & @csgazette | @oudaily grad | strikes and gutters, ups and downs | 📬 george.stoia@gazette.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424463891057217543","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424460955451330565","2021-08-08 20:02:11","32BeatWriters","Breaking down #Browns training camp Day 10: https://t.co/Hb8cOJkcZu","Twitter for iPhone",85,,,,false,true,0,30,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424455020385382409","Breaking down #Browns training camp Day 10: https://t.co/Hb8cOJkcZu","2021-08-08 19:38:36","TweetDeck",239,30,"28584781","Jake_Trotter","Jake Trotter",73499,882,41989,"Cleveland, Ohio","I cover the Cleveland Browns for ESPN",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424460955451330565","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424455719722565641","2021-08-08 19:41:23","32BeatWriters","49ers did a back-against-wall period, placing ball at the offense’s 2-yard line with the goal getting a first down. On the first try…

-Garoppolo first-down completion to Aiyuk
-Lance 3-and-out (Richie James dropped third-down pass)
-Rosen INT to Tony Jefferson. Nearly pick-6","Twitter for iPhone",140,,,,false,true,0,12,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424454510500405249","49ers did a back-against-wall period, placing ball at the offense’s 2-yard line with the goal getting a first down. On the first try…

-Garoppolo first-down completion to Aiyuk
-Lance 3-and-out (Richie James dropped third-down pass)
-Rosen INT to Tony Jefferson. Nearly pick-6","2021-08-08 19:36:35","Twitter for iPhone",119,12,"47062369","LombardiHimself","David Lombardi",34978,620,77563,"","San Francisco 49ers coverage @TheAthletic. Contact: dlombardi@theathletic.com. Subscribe to my YouTube channel: https://t.co/ahUeDjaJGH",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424455719722565641","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424455589338525704","2021-08-08 19:40:52","32BeatWriters","Tight end Darren Waller is on the sidelines here at Allegiant Stadium, but he's not dressed out and won't participate. He hasn't practiced since last Monday.","Twitter for iPhone",140,,,,false,true,0,18,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424454907436830721","Tight end Darren Waller is on the sidelines here at Allegiant Stadium, but he's not dressed out and won't participate. He hasn't practiced since last Monday.","2021-08-08 19:38:09","TheAthletic",126,18,"153072191","tashanreed","Tashan Reed",17176,1570,48119,"Las Vegas, NV","@Raiders beat writer @TheAthletic. @mujschool and @SJI_Update alum. St. Louis native by way of Ferguson. Contact: tashanreed1996@gmail.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424455589338525704","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424455457222111238","2021-08-08 19:40:20","32BeatWriters","Dwayne Haskins goes 5/10 for 62 yards in two minute drill. Drove offense down to the five but defense held four straight plays. Kept offense out of end zone. 4tj and goal throw to Sexton incomplete.","Twitter for iPhone",140,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424455148957544456","Dwayne Haskins goes 5/10 for 62 yards in two minute drill. Drove offense down to the five but defense held four straight plays. Kept offense out of end zone. 4tj and goal throw to Sexton incomplete.","2021-08-08 19:39:07","Twitter for Android",61,6,"608546437","Alex_Kozora","Alex Kozora",27841,615,139019,"","Chronic Napoleon Complex. Steelers Depot.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424455457222111238","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424454401343856646","2021-08-08 19:36:09","32BeatWriters","Top players from today’s session:

* Deebo Samuel 
* Jimmy Garoppolo
* Javon Kinlaw.
* George Kittle 

Also, with Jimmie Ward taking a rest day, rookie Talanoa Hufanga worked with the first-team group alongside Tavon Wilson.","Twitter for iPhone",140,,,,false,true,0,28,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424454270934343682","Top players from today’s session:

* Deebo Samuel 
* Jimmy Garoppolo
* Javon Kinlaw.
* George Kittle 

Also, with Jimmie Ward taking a rest day, rookie Talanoa Hufanga worked with the first-team group alongside Tavon Wilson.","2021-08-08 19:35:37","Twitter for iPhone",332,28,"35246396","mattbarrows","Matt Barrows",74989,612,55760,"California","Matt (that's me) covers the 49ers for The Athletic.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424454401343856646","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424453276314054658","2021-08-08 19:31:40","32BeatWriters","“(Terrace) Marshall has a big catch radius and plucks the ball with his hands, rather than catch it against his body. Marshall is the early favorite to win the No. 3 receiver spot, and he saw even more reps Sunday with Robby Anderson in Florida dealing with a personal matter.” https://t.co/spmz1aDPA7","Twitter for iPhone",277,,,,true,false,40,10,,,"","","","","","","","","","","","",,"","","en","1424452607377092610","Seven surprises from Panthers camp: Dan Arnold leads the list, but there are several other under-the-radar guys making noise in Spartanburg. https://t.co/FlntuBoF1R","2021-08-08 19:29:01","Twitter for iPhone",44,8,"38021210","josephperson","Joe Person",44627,942,78643,"Charlotte, south side","Carolina Panthers, craft beer, Little League baseball, not necessarily in that order.",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424453276314054658","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424452416943149056","2021-08-08 19:28:15","32BeatWriters","I feel like Lock gets the edge today. Started with deep ball to Sutton, had the TD to Dukes, but then struggled a bit in red zone/goal line in second half. 

Bridgewater was better in the second half, had the TD to Williams. But came up short in 1 minute drill. https://t.co/0vnmhKasQq","Twitter for iPhone",140,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424451432011423745","I feel like Lock gets the edge today. Started with deep ball to Sutton, had the TD to Dukes, but then struggled a bit in red zone/goal line in second half. 

Bridgewater was better in the second half, had the TD to Williams. But came up short in 1 minute drill. https://t.co/0vnmhKasQq","2021-08-08 19:24:21","Twitter for iPhone",25,4,"1037718206","GeorgeStoia","George Stoia III",8580,1154,48823,"Tulsa ➡️ Denver","Denver Broncos for @denvergazette & @csgazette | @oudaily grad | strikes and gutters, ups and downs | 📬 george.stoia@gazette.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424452416943149056","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424447417953443844","2021-08-08 19:08:24","32BeatWriters","Trevor Lawrence dime to Laquon Treadwell 🔥 🔥 🔥 https://t.co/Qxx5rLdOe1","Twitter for iPhone",70,,,,false,false,116,9,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424447417953443844","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424446699301449735","2021-08-08 19:05:32","32BeatWriters","Vic Fangio says there’s no separation in the QB battle.","Twitter for iPhone",75,,,,false,true,0,12,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424444417897762823","Vic Fangio says there’s no separation in the QB battle.","2021-08-08 18:56:28","Twitter for iPhone",140,12,"37002193","ZacStevensDNVR","Zac Stevens",17480,803,46034,"Denver, CO","Denver Broncos beat reporter @DNVR__Broncos w/@DNVR_Sports, @DNVR_Nuggets, @DNVR_Avalanche, @DNVR_Rockies — Colorado guy covering Colorado's team — @PFWAwriters",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424446699301449735","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424446514169094147","2021-08-08 19:04:48","32BeatWriters","I got footage https://t.co/SDqP5enXjW https://t.co/TMPjs3H0l3","Twitter for iPhone",52,,,,false,true,0,755,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424434764333948929","I got footage https://t.co/SDqP5enXjW https://t.co/TMPjs3H0l3","2021-08-08 18:18:07","Twitter for iPhone",4376,755,"854515217669206018","SoIcyFlee","EVERYBODYLOVESFLEE 🥂",353,486,9657,"Outwest, IL ","Westside Lives Y’all Die",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424446514169094147","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424445870876016645","2021-08-08 19:02:15","32BeatWriters","Quick Hits: Burrow Won't Play In Tampa; Mixon, WRs  To See Some Snaps; NT Tupou Impresses https://t.co/Ja6uy8q0ty","Twitter for iPhone",133,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424445575362224134","Quick Hits: Burrow Won't Play In Tampa; Mixon, WRs  To See Some Snaps; NT Tupou Impresses https://t.co/Ja6uy8q0ty","2021-08-08 19:01:04","Twitter Web App",18,4,"270462765","GeoffHobsonCin","Geoff Hobson",28738,234,16183,"Cincinnati, OH","Senior writer for https://t.co/J7ziSwR6JE",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424445870876016645","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424440951980892161","2021-08-08 18:42:42","32BeatWriters","#Browns TE Harrison Bryant finished two-minute drill for second-team offense by catching 29-yard TD pass vs. S Jovante Moffatt in back of end zone on ball from Case Keenum.

Then first-team offense went four-and-out with four consecutive incomplete passes.","Twitter for iPhone",140,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424440541610131460","#Browns TE Harrison Bryant finished two-minute drill for second-team offense by catching 29-yard TD pass vs. S Jovante Moffatt in back of end zone on ball from Case Keenum.

Then first-team offense went four-and-out with four consecutive incomplete passes.","2021-08-08 18:41:04","Twitter for iPhone",20,4,"28619896","ByNateUlrich","Nate Ulrich",36181,1225,73983,"Akron, Ohio","Cleveland Browns beat writer for the @beaconjournal and Gannett’s USA TODAY Network. Email: nulrich@thebeaconjournal.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424440951980892161","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424440843717517319","2021-08-08 18:42:16","32BeatWriters","Josh Rosen delivered his biggest play of 49ers camp so far, a TD strike down the sideline to Jordan Matthews","Twitter for iPhone",129,,,,false,true,0,28,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424438557792292872","Josh Rosen delivered his biggest play of 49ers camp so far, a TD strike down the sideline to Jordan Matthews","2021-08-08 18:33:11","Twitter for iPhone",459,28,"47062369","LombardiHimself","David Lombardi",34978,620,77563,"","San Francisco 49ers coverage @TheAthletic. Contact: dlombardi@theathletic.com. Subscribe to my YouTube channel: https://t.co/ahUeDjaJGH",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424440843717517319","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
